u0,tE,rho,n_trials,n_success,completeness,ci_low,ci_high
0.05,0.5,0.01,2,2,1.0,0.34238022750665303,1.0
0.05,2.0,0.01,2,2,1.0,0.34238022750665303,1.0
0.5,0.5,0.01,2,2,1.0,0.34238022750665303,1.0
0.5,2.0,0.01,2,2,1.0,0.34238022750665303,1.0
